week_id,sales1_name,sales2_name,factor
1,Gross Adds,Online,1
2,Gross Adds,Online,1
3,Gross Adds,Online,1
4,Gross Adds,Online,1
5,Gross Adds,Online,1
6,Gross Adds,Online,1
7,Gross Adds,Online,1
8,Gross Adds,Online,1
9,Gross Adds,Online,1
10,Gross Adds,Online,1
11,Gross Adds,Online,1
12,Gross Adds,Online,1
13,Gross Adds,Online,1
14,Gross Adds,Online,1
15,Gross Adds,Online,1
16,Gross Adds,Online,1
17,Gross Adds,Online,1
18,Gross Adds,Online,1
19,Gross Adds,Online,1
20,Gross Adds,Online,1
21,Gross Adds,Online,1
22,Gross Adds,Online,1
23,Gross Adds,Online,1
24,Gross Adds,Online,1
25,Gross Adds,Online,1
26,Gross Adds,Online,1
27,Gross Adds,Online,1
28,Gross Adds,Online,1
29,Gross Adds,Online,1
30,Gross Adds,Online,1
31,Gross Adds,Online,1
32,Gross Adds,Online,1
33,Gross Adds,Online,1
34,Gross Adds,Online,1
35,Gross Adds,Online,1
36,Gross Adds,Online,1
37,Gross Adds,Online,1
38,Gross Adds,Online,1
39,Gross Adds,Online,1
40,Gross Adds,Online,1
41,Gross Adds,Online,1
42,Gross Adds,Online,1
43,Gross Adds,Online,1
44,Gross Adds,Online,1
45,Gross Adds,Online,1
46,Gross Adds,Online,1
47,Gross Adds,Online,1
48,Gross Adds,Online,1
49,Gross Adds,Online,1
50,Gross Adds,Online,1
51,Gross Adds,Online,1
52,Gross Adds,Online,1
1,Gross Adds,Offline,1
2,Gross Adds,Offline,1
3,Gross Adds,Offline,1
4,Gross Adds,Offline,1
5,Gross Adds,Offline,1
6,Gross Adds,Offline,1
7,Gross Adds,Offline,1
8,Gross Adds,Offline,1
9,Gross Adds,Offline,1
10,Gross Adds,Offline,1
11,Gross Adds,Offline,1
12,Gross Adds,Offline,1
13,Gross Adds,Offline,1
14,Gross Adds,Offline,1
15,Gross Adds,Offline,1
16,Gross Adds,Offline,1
17,Gross Adds,Offline,1
18,Gross Adds,Offline,1
19,Gross Adds,Offline,1
20,Gross Adds,Offline,1
21,Gross Adds,Offline,1
22,Gross Adds,Offline,1
23,Gross Adds,Offline,1
24,Gross Adds,Offline,1
25,Gross Adds,Offline,1
26,Gross Adds,Offline,1
27,Gross Adds,Offline,1
28,Gross Adds,Offline,1
29,Gross Adds,Offline,1
30,Gross Adds,Offline,1
31,Gross Adds,Offline,1
32,Gross Adds,Offline,1
33,Gross Adds,Offline,1
34,Gross Adds,Offline,1
35,Gross Adds,Offline,1
36,Gross Adds,Offline,1
37,Gross Adds,Offline,1
38,Gross Adds,Offline,1
39,Gross Adds,Offline,1
40,Gross Adds,Offline,1
41,Gross Adds,Offline,1
42,Gross Adds,Offline,1
43,Gross Adds,Offline,1
44,Gross Adds,Offline,1
45,Gross Adds,Offline,1
46,Gross Adds,Offline,1
47,Gross Adds,Offline,1
48,Gross Adds,Offline,1
49,Gross Adds,Offline,1
50,Gross Adds,Offline,1
51,Gross Adds,Offline,1
52,Gross Adds,Offline,1
