"sales2_id","sales1_id","chan1_id","dma1_id"
"Offline","Gross Adds","Cable TV","National"
"Offline","Gross Adds","Cinema","National"
"Offline","Gross Adds","Dirent Mail","National"
"Offline","Gross Adds","Display","National"
"Offline","Gross Adds","Email","National"
"Offline","Gross Adds","Hispanic Display","National"
"Offline","Gross Adds","Hispanic Radio","National"
"Offline","Gross Adds","Hispanic TV","National"
"Offline","Gross Adds","Local Print","National"
"Offline","Gross Adds","Local Radio","National"
"Offline","Gross Adds","National Print","National"
"Offline","Gross Adds","Network Radio","National"
"Offline","Gross Adds","Network TV","National"
"Offline","Gross Adds","OOH","National"
"Offline","Gross Adds","SMS","National"
"Offline","Gross Adds","Search - Branded","National"
"Offline","Gross Adds","Search - non Branded","National"
"Offline","Gross Adds","Social","National"
"Offline","Gross Adds","Video","National"
"Online","Gross Adds","Cable TV","National"
"Online","Gross Adds","Cinema","National"
"Online","Gross Adds","Dirent Mail","National"
"Online","Gross Adds","Display","National"
"Online","Gross Adds","Email","National"
"Online","Gross Adds","Hispanic Display","National"
"Online","Gross Adds","Hispanic Radio","National"
"Online","Gross Adds","Hispanic TV","National"
"Online","Gross Adds","Local Print","National"
"Online","Gross Adds","Local Radio","National"
"Online","Gross Adds","National Print","National"
"Online","Gross Adds","Network Radio","National"
"Online","Gross Adds","Network TV","National"
"Online","Gross Adds","OOH","National"
"Online","Gross Adds","SMS","National"
"Online","Gross Adds","Search - Branded","National"
"Online","Gross Adds","Search - non Branded","National"
"Online","Gross Adds","Social","National"
"Online","Gross Adds","Video","National"
